test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1686966024 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan cached 5 92353 4992 7585.23 18.094000
btree-saop xeon 1686966024 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan uncached 5 84304 4973 7533.63 561.888000
btree-saop xeon 1686966025 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan cached 5 84304 4973 7533.63 21.354000
btree-saop xeon 1686966025 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan uncached 1 13440 5187 7585.23 585.636000
btree-saop xeon 1686966026 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan cached 1 13440 5187 7585.23 19.757000
btree-saop xeon 1686966026 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan uncached 1 2412 5028 7533.63 76.710000
btree-saop xeon 1686966026 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan cached 1 2412 5028 7533.63 20.141000
btree-saop xeon 1686966027 100000000 random 1000 100000 master 5 1 32 4347827 88466 seqscan uncached 1 951 4999 5972827.39 22297.673000
btree-saop xeon 1686966049 100000000 random 1000 100000 master 5 1 32 4347827 88466 seqscan cached 1 951 4999 5972827.39 18431.064000
btree-saop xeon 1686966068 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan uncached 2 37236 5030 7585.23 658.793000
btree-saop xeon 1686966070 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan cached 2 37236 5030 7585.23 17.162000
btree-saop xeon 1686966071 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan uncached 2 23187 4994 7533.63 73.871000
btree-saop xeon 1686966071 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan cached 2 23187 4994 7533.63 19.515000
btree-saop xeon 1686966071 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan uncached 3 55951 4983 7585.23 553.134000
btree-saop xeon 1686966072 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan cached 3 55951 4983 7585.23 17.411000
btree-saop xeon 1686966072 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan uncached 3 41146 4964 7533.63 76.279000
btree-saop xeon 1686966072 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan cached 3 41146 4964 7533.63 20.277000
btree-saop xeon 1686966072 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan uncached 4 67364 5031 7585.23 567.824000
btree-saop xeon 1686966073 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan cached 4 67364 5031 7585.23 19.018000
btree-saop xeon 1686966073 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan uncached 4 62297 4986 7533.63 81.524000
btree-saop xeon 1686966074 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan cached 4 62297 4986 7533.63 20.311000
btree-saop xeon 1686966074 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan uncached 5 90943 5097 7585.23 567.684000
btree-saop xeon 1686966075 100000000 random 1000 100000 master 5 1 32 4347827 88466 indexscan cached 5 90943 5097 7585.23 18.230000
btree-saop xeon 1686966075 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan uncached 5 92823 4994 7533.63 82.324000
btree-saop xeon 1686966075 100000000 random 1000 100000 master 5 1 32 4347827 88466 bitmapscan cached 5 92823 4994 7533.63 20.017000
btree-saop xeon 1686966075 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan uncached 1 9511 4909 7585.23 555.229000
btree-saop xeon 1686966076 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan cached 1 9511 4909 7585.23 18.346000
btree-saop xeon 1686966076 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan uncached 1 11664 4998 7533.63 563.119000
btree-saop xeon 1686966077 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan cached 1 11664 4998 7533.63 20.166000
btree-saop xeon 1686966077 100000000 random 1000 100000 master 5 10 0 4347827 88466 seqscan uncached 1 15675 5074 5972827.39 22498.259000
btree-saop xeon 1686966100 100000000 random 1000 100000 master 5 10 0 4347827 88466 seqscan cached 1 15675 5074 5972827.39 18478.886000
btree-saop xeon 1686966119 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan uncached 2 32918 4978 7585.23 606.639000
btree-saop xeon 1686966121 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan cached 2 32918 4978 7585.23 16.740000
btree-saop xeon 1686966121 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan uncached 2 25886 5000 7533.63 558.885000
btree-saop xeon 1686966122 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan cached 2 25886 5000 7533.63 20.245000
btree-saop xeon 1686966122 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan uncached 3 44790 4976 7585.23 561.321000
btree-saop xeon 1686966123 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan cached 3 44790 4976 7585.23 19.038000
btree-saop xeon 1686966123 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan uncached 3 54366 4990 7533.63 562.743000
btree-saop xeon 1686966124 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan cached 3 54366 4990 7533.63 20.787000
btree-saop xeon 1686966124 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan uncached 4 73044 5029 7585.23 566.663000
btree-saop xeon 1686966125 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan cached 4 73044 5029 7585.23 18.673000
btree-saop xeon 1686966125 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan uncached 4 60711 5009 7533.63 563.813000
btree-saop xeon 1686966126 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan cached 4 60711 5009 7533.63 19.124000
btree-saop xeon 1686966126 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan uncached 5 81139 4940 7585.23 555.045000
btree-saop xeon 1686966127 100000000 random 1000 100000 master 5 10 0 4347827 88466 indexscan cached 5 81139 4940 7585.23 18.212000
btree-saop xeon 1686966127 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan uncached 5 84165 4856 7533.63 551.758000
btree-saop xeon 1686966128 100000000 random 1000 100000 master 5 10 0 4347827 88466 bitmapscan cached 5 84165 4856 7533.63 20.582000
btree-saop xeon 1686966128 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan uncached 1 11282 4986 7585.23 562.082000
btree-saop xeon 1686966129 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan cached 1 11282 4986 7585.23 18.556000
btree-saop xeon 1686966129 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan uncached 1 13939 4930 7533.63 74.947000
btree-saop xeon 1686966130 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan cached 1 13939 4930 7533.63 18.924000
btree-saop xeon 1686966130 100000000 random 1000 100000 master 5 10 32 4347827 88466 seqscan uncached 1 5527 5000 5972827.39 22543.469000
btree-saop xeon 1686966152 100000000 random 1000 100000 master 5 10 32 4347827 88466 seqscan cached 1 5527 5000 5972827.39 18484.041000
btree-saop xeon 1686966171 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan uncached 2 38320 4926 7585.23 656.073000
btree-saop xeon 1686966174 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan cached 2 38320 4926 7585.23 17.045000
btree-saop xeon 1686966174 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan uncached 2 20030 4898 7533.63 76.191000
btree-saop xeon 1686966174 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan cached 2 20030 4898 7533.63 19.611000
btree-saop xeon 1686966174 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan uncached 3 47102 5016 7585.23 560.877000
btree-saop xeon 1686966175 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan cached 3 47102 5016 7585.23 17.833000
btree-saop xeon 1686966175 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan uncached 3 56270 5108 7533.63 78.816000
btree-saop xeon 1686966176 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan cached 3 56270 5108 7533.63 20.229000
btree-saop xeon 1686966176 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan uncached 4 76240 5029 7585.23 561.625000
btree-saop xeon 1686966177 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan cached 4 76240 5029 7585.23 17.763000
btree-saop xeon 1686966177 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan uncached 4 60600 5089 7533.63 77.716000
btree-saop xeon 1686966177 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan cached 4 60600 5089 7533.63 20.089000
btree-saop xeon 1686966177 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan uncached 5 94189 4844 7585.23 545.385000
btree-saop xeon 1686966178 100000000 random 1000 100000 master 5 10 32 4347827 88466 indexscan cached 5 94189 4844 7585.23 19.214000
btree-saop xeon 1686966178 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan uncached 5 86804 4966 7533.63 82.903000
btree-saop xeon 1686966178 100000000 random 1000 100000 master 5 10 32 4347827 88466 bitmapscan cached 5 86804 4966 7533.63 20.318000
btree-saop xeon 1686966179 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan uncached 1 17619 10019 15161.47 1110.984000
btree-saop xeon 1686966180 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan cached 1 17619 10019 15161.47 24.775000
btree-saop xeon 1686966180 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan uncached 1 9468 9943 14975.96 1102.732000
btree-saop xeon 1686966182 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan cached 1 9468 9943 14975.96 29.169000
btree-saop xeon 1686966182 100000000 random 1000 100000 master 10 1 0 4347827 88466 seqscan uncached 1 17937 9939 5847827.38 22581.002000
btree-saop xeon 1686966205 100000000 random 1000 100000 master 10 1 0 4347827 88466 seqscan cached 1 17937 9939 5847827.38 17683.437000
btree-saop xeon 1686966222 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan uncached 2 31358 9900 15161.47 1164.958000
btree-saop xeon 1686966226 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan cached 2 31358 9900 15161.47 24.335000
btree-saop xeon 1686966226 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan uncached 2 28586 9872 14975.96 1102.047000
btree-saop xeon 1686966227 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan cached 2 28586 9872 14975.96 32.015000
btree-saop xeon 1686966227 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan uncached 3 55604 9938 15161.47 1105.644000
btree-saop xeon 1686966229 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan cached 3 55604 9938 15161.47 25.429000
btree-saop xeon 1686966229 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan uncached 3 56183 9885 14975.96 1099.723000
btree-saop xeon 1686966230 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan cached 3 56183 9885 14975.96 31.299000
btree-saop xeon 1686966230 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan uncached 4 77817 9874 15161.47 1085.914000
btree-saop xeon 1686966232 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan cached 4 77817 9874 15161.47 25.063000
btree-saop xeon 1686966232 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan uncached 4 67884 10018 14975.96 1107.236000
btree-saop xeon 1686966233 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan cached 4 67884 10018 14975.96 29.386000
btree-saop xeon 1686966233 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan uncached 5 94653 10168 15161.47 1123.409000
btree-saop xeon 1686966235 100000000 random 1000 100000 master 10 1 0 4347827 88466 indexscan cached 5 94653 10168 15161.47 24.393000
btree-saop xeon 1686966235 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan uncached 5 99378 10002 14975.96 1105.425000
btree-saop xeon 1686966236 100000000 random 1000 100000 master 10 1 0 4347827 88466 bitmapscan cached 5 99378 10002 14975.96 28.551000
btree-saop xeon 1686966237 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan uncached 1 4270 10092 15161.47 1120.135000
btree-saop xeon 1686966238 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan cached 1 4270 10092 15161.47 25.286000
btree-saop xeon 1686966238 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan uncached 1 17935 9822 14975.96 124.086000
btree-saop xeon 1686966239 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan cached 1 17935 9822 14975.96 27.983000
btree-saop xeon 1686966239 100000000 random 1000 100000 master 10 1 32 4347827 88466 seqscan uncached 1 2225 10228 5847827.38 22517.952000
btree-saop xeon 1686966261 100000000 random 1000 100000 master 10 1 32 4347827 88466 seqscan cached 1 2225 10228 5847827.38 17415.509000
btree-saop xeon 1686966279 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan uncached 2 33705 9980 15161.47 1145.980000
btree-saop xeon 1686966282 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan cached 2 33705 9980 15161.47 24.066000
btree-saop xeon 1686966282 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan uncached 2 25783 10080 14975.96 126.318000
btree-saop xeon 1686966283 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan cached 2 25783 10080 14975.96 28.953000
btree-saop xeon 1686966283 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan uncached 3 49460 9895 15161.47 1089.532000
btree-saop xeon 1686966284 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan cached 3 49460 9895 15161.47 25.603000
btree-saop xeon 1686966284 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan uncached 3 42876 10233 14975.96 140.118000
btree-saop xeon 1686966285 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan cached 3 42876 10233 14975.96 29.907000
btree-saop xeon 1686966285 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan uncached 4 60750 9958 15161.47 1091.204000
btree-saop xeon 1686966286 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan cached 4 60750 9958 15161.47 24.430000
btree-saop xeon 1686966286 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan uncached 4 76408 9968 14975.96 128.233000
btree-saop xeon 1686966287 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan cached 4 76408 9968 14975.96 28.623000
btree-saop xeon 1686966287 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan uncached 5 85676 9928 15161.47 1094.078000
btree-saop xeon 1686966288 100000000 random 1000 100000 master 10 1 32 4347827 88466 indexscan cached 5 85676 9928 15161.47 25.087000
btree-saop xeon 1686966288 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan uncached 5 87015 9814 14975.96 126.793000
btree-saop xeon 1686966289 100000000 random 1000 100000 master 10 1 32 4347827 88466 bitmapscan cached 5 87015 9814 14975.96 28.208000
btree-saop xeon 1686966289 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan uncached 1 12617 10035 15161.47 1107.110000
btree-saop xeon 1686966291 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan cached 1 12617 10035 15161.47 23.949000
btree-saop xeon 1686966291 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan uncached 1 2394 10015 14975.96 1111.207000
btree-saop xeon 1686966292 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan cached 1 2394 10015 14975.96 27.952000
btree-saop xeon 1686966292 100000000 random 1000 100000 master 10 10 0 4347827 88466 seqscan uncached 1 17407 10009 5847827.38 22555.074000
btree-saop xeon 1686966315 100000000 random 1000 100000 master 10 10 0 4347827 88466 seqscan cached 1 17407 10009 5847827.38 17437.922000
btree-saop xeon 1686966332 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan uncached 2 38103 10217 15161.47 1209.855000
btree-saop xeon 1686966336 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan cached 2 38103 10217 15161.47 24.382000
btree-saop xeon 1686966336 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan uncached 2 23018 10190 14975.96 1122.910000
btree-saop xeon 1686966337 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan cached 2 23018 10190 14975.96 27.763000
btree-saop xeon 1686966337 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan uncached 3 43964 9761 15161.47 1079.805000
btree-saop xeon 1686966339 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan cached 3 43964 9761 15161.47 23.168000
btree-saop xeon 1686966339 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan uncached 3 48365 10079 14975.96 1122.209000
btree-saop xeon 1686966340 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan cached 3 48365 10079 14975.96 28.111000
btree-saop xeon 1686966340 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan uncached 4 65206 10098 15161.47 1119.103000
btree-saop xeon 1686966342 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan cached 4 65206 10098 15161.47 25.655000
btree-saop xeon 1686966342 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan uncached 4 71106 9958 14975.96 1106.261000
btree-saop xeon 1686966343 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan cached 4 71106 9958 14975.96 27.467000
btree-saop xeon 1686966343 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan uncached 5 83986 9988 15161.47 1098.879000
btree-saop xeon 1686966345 100000000 random 1000 100000 master 10 10 0 4347827 88466 indexscan cached 5 83986 9988 15161.47 23.958000
btree-saop xeon 1686966345 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan uncached 5 86381 10071 14975.96 1117.328000
btree-saop xeon 1686966346 100000000 random 1000 100000 master 10 10 0 4347827 88466 bitmapscan cached 5 86381 10071 14975.96 27.916000
btree-saop xeon 1686966347 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan uncached 1 5784 10189 15161.47 1124.513000
btree-saop xeon 1686966348 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan cached 1 5784 10189 15161.47 24.271000
btree-saop xeon 1686966348 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan uncached 1 16399 9946 14975.96 134.523000
btree-saop xeon 1686966349 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan cached 1 16399 9946 14975.96 28.325000
btree-saop xeon 1686966349 100000000 random 1000 100000 master 10 10 32 4347827 88466 seqscan uncached 1 4358 10089 5847827.38 22652.570000
btree-saop xeon 1686966372 100000000 random 1000 100000 master 10 10 32 4347827 88466 seqscan cached 1 4358 10089 5847827.38 17257.410000
btree-saop xeon 1686966389 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan uncached 2 37384 9968 15161.47 1149.326000
btree-saop xeon 1686966392 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan cached 2 37384 9968 15161.47 23.259000
btree-saop xeon 1686966392 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan uncached 2 26507 9920 14975.96 128.444000
btree-saop xeon 1686966393 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan cached 2 26507 9920 14975.96 27.033000
btree-saop xeon 1686966393 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan uncached 3 41898 10210 15161.47 1126.255000
btree-saop xeon 1686966394 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan cached 3 41898 10210 15161.47 25.918000
btree-saop xeon 1686966394 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan uncached 3 45099 9992 14975.96 126.165000
btree-saop xeon 1686966395 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan cached 3 45099 9992 14975.96 27.431000
btree-saop xeon 1686966395 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan uncached 4 61353 10009 15161.47 1105.690000
btree-saop xeon 1686966396 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan cached 4 61353 10009 15161.47 25.069000
btree-saop xeon 1686966396 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan uncached 4 69289 10071 14975.96 129.455000
btree-saop xeon 1686966397 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan cached 4 69289 10071 14975.96 28.268000
btree-saop xeon 1686966397 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan uncached 5 93791 9759 15161.47 1075.700000
btree-saop xeon 1686966398 100000000 random 1000 100000 master 10 10 32 4347827 88466 indexscan cached 5 93791 9759 15161.47 24.664000
btree-saop xeon 1686966398 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan uncached 5 83548 10013 14975.96 133.497000
btree-saop xeon 1686966399 100000000 random 1000 100000 master 10 10 32 4347827 88466 bitmapscan cached 5 83548 10013 14975.96 28.851000
btree-saop xeon 1686966399 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan uncached 1 17649 100022 150071.29 10775.853000
btree-saop xeon 1686966410 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan cached 1 17649 100022 150071.29 159.548000
btree-saop xeon 1686966410 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan uncached 1 5376 99928 143164.74 10723.837000
btree-saop xeon 1686966422 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan cached 1 5376 99928 143164.74 207.151000
btree-saop xeon 1686966422 100000000 random 1000 100000 master 100 1 0 4347827 88466 seqscan uncached 1 12138 100004 5847827.61 22345.120000
btree-saop xeon 1686966445 100000000 random 1000 100000 master 100 1 0 4347827 88466 seqscan cached 1 12138 100004 5847827.61 18032.778000
btree-saop xeon 1686966463 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan uncached 2 31773 100214 150071.29 10805.054000
btree-saop xeon 1686966476 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan cached 2 31773 100214 150071.29 169.322000
btree-saop xeon 1686966476 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan uncached 2 23213 99861 143164.74 10706.348000
btree-saop xeon 1686966487 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan cached 2 23213 99861 143164.74 202.901000
btree-saop xeon 1686966487 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan uncached 3 52813 100146 150071.29 10770.286000
btree-saop xeon 1686966499 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan cached 3 52813 100146 150071.29 144.001000
btree-saop xeon 1686966499 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan uncached 3 45933 99442 143164.74 10725.573000
btree-saop xeon 1686966510 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan cached 3 45933 99442 143164.74 184.616000
btree-saop xeon 1686966510 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan uncached 4 66493 100432 150071.29 10817.632000
btree-saop xeon 1686966522 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan cached 4 66493 100432 150071.29 144.424000
btree-saop xeon 1686966522 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan uncached 4 79519 99720 143164.74 10739.327000
btree-saop xeon 1686966533 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan cached 4 79519 99720 143164.74 186.941000
btree-saop xeon 1686966533 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan uncached 5 88548 100432 150071.29 10827.491000
btree-saop xeon 1686966544 100000000 random 1000 100000 master 100 1 0 4347827 88466 indexscan cached 5 88548 100432 150071.29 146.633000
btree-saop xeon 1686966545 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan uncached 5 96421 99723 143164.74 10773.606000
btree-saop xeon 1686966556 100000000 random 1000 100000 master 100 1 0 4347827 88466 bitmapscan cached 5 96421 99723 143164.74 188.729000
btree-saop xeon 1686966556 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan uncached 1 2955 99798 150071.29 10777.811000
btree-saop xeon 1686966568 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan cached 1 2955 99798 150071.29 146.196000
btree-saop xeon 1686966568 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan uncached 1 7383 99363 143164.74 1271.565000
btree-saop xeon 1686966570 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan cached 1 7383 99363 143164.74 199.215000
btree-saop xeon 1686966570 100000000 random 1000 100000 master 100 1 32 4347827 88466 seqscan uncached 1 8075 100036 5847827.61 22558.488000
btree-saop xeon 1686966593 100000000 random 1000 100000 master 100 1 32 4347827 88466 seqscan cached 1 8075 100036 5847827.61 18550.764000
btree-saop xeon 1686966611 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan uncached 2 30943 100269 150071.29 10755.866000
