test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700791022 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached 2 3020 1002 1523.48 9.728000 0 1
hash xeon 1700791022 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan uncached 2 2451 1034 1502.32 24.759000 1 1
hash xeon 1700791022 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached-os 2 2451 1034 1502.32 20.445000 1 1
hash xeon 1700791023 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached 2 2451 1034 1502.32 10.873000 1 1
hash xeon 1700791023 10000000 random 1000 10000 1-master 32 434783 53143 indexscan uncached 3 4430 1000 1523.48 118.761000 0 1
hash xeon 1700791023 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached-os 3 4430 1000 1523.48 19.745000 0 1
hash xeon 1700791023 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached 3 4430 1000 1523.48 10.379000 0 1
hash xeon 1700791023 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan uncached 3 4889 957 1502.32 26.726000 1 1
hash xeon 1700791024 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached-os 3 4889 957 1502.32 21.885000 1 1
hash xeon 1700791024 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached 3 4889 957 1502.32 12.189000 1 1
hash xeon 1700791024 10000000 random 1000 10000 1-master 32 434783 53143 indexscan uncached 4 6471 1022 1523.48 122.429000 0 1
hash xeon 1700791024 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached-os 4 6471 1022 1523.48 21.018000 0 1
hash xeon 1700791025 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached 4 6471 1022 1523.48 10.866000 0 1
hash xeon 1700791025 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan uncached 4 7063 1023 1502.32 30.276000 1 1
hash xeon 1700791025 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached-os 4 7063 1023 1502.32 22.868000 1 1
hash xeon 1700791025 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached 4 7063 1023 1502.32 13.073000 1 1
hash xeon 1700791025 10000000 random 1000 10000 1-master 32 434783 53143 indexscan uncached 5 9752 1013 1523.48 123.529000 0 1
hash xeon 1700791026 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached-os 5 9752 1013 1523.48 22.156000 0 1
hash xeon 1700791026 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached 5 9752 1013 1523.48 11.372000 0 1
hash xeon 1700791026 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan uncached 5 8227 1012 1502.32 29.323000 1 1
hash xeon 1700791026 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached-os 5 8227 1012 1502.32 23.644000 1 1
hash xeon 1700791027 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached 5 8227 1012 1502.32 12.420000 1 1
hash xeon 1700791027 10000000 random 1000 10000 1-master 8 434783 53143 indexscan uncached 1 1133 1003 1523.48 122.639000 0 1
hash xeon 1700791027 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached-os 1 1133 1003 1523.48 22.277000 0 1
hash xeon 1700791028 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached 1 1133 1003 1523.48 12.216000 0 1
hash xeon 1700791028 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan uncached 1 1409 1093 1502.32 34.427000 1 1
hash xeon 1700791028 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached-os 1 1409 1093 1502.32 24.060000 1 1
hash xeon 1700791028 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached 1 1409 1093 1502.32 12.270000 1 1
hash xeon 1700791028 10000000 random 1000 10000 1-master 8 434783 53143 seqscan uncached 1 1149 1010 559783.11 3420.062000 0 1
hash xeon 1700791032 10000000 random 1000 10000 1-master 8 434783 53143 seqscan cached-os 1 1149 1010 559783.11 1580.227000 0 1
hash xeon 1700791034 10000000 random 1000 10000 1-master 8 434783 53143 seqscan cached 1 1149 1010 559783.11 1473.528000 0 1
hash xeon 1700791035 10000000 random 1000 10000 1-master 8 434783 53143 indexscan uncached 2 2337 1046 1523.48 123.657000 0 1
hash xeon 1700791036 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached-os 2 2337 1046 1523.48 19.096000 0 1
hash xeon 1700791036 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached 2 2337 1046 1523.48 10.042000 0 1
hash xeon 1700791036 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan uncached 2 3479 948 1502.32 29.629000 1 1
hash xeon 1700791037 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached-os 2 3479 948 1502.32 19.966000 1 1
hash xeon 1700791037 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached 2 3479 948 1502.32 10.682000 1 1
hash xeon 1700791037 10000000 random 1000 10000 1-master 8 434783 53143 indexscan uncached 3 5925 1040 1523.48 124.692000 0 1
hash xeon 1700791037 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached-os 3 5925 1040 1523.48 20.052000 0 1
hash xeon 1700791038 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached 3 5925 1040 1523.48 11.050000 0 1
hash xeon 1700791038 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan uncached 3 4341 962 1502.32 31.262000 1 1
hash xeon 1700791038 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached-os 3 4341 962 1502.32 21.636000 1 1
hash xeon 1700791038 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached 3 4341 962 1502.32 11.434000 1 1
hash xeon 1700791038 10000000 random 1000 10000 1-master 8 434783 53143 indexscan uncached 4 7445 1032 1523.48 123.827000 0 1
hash xeon 1700791039 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached-os 4 7445 1032 1523.48 21.305000 0 1
hash xeon 1700791039 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached 4 7445 1032 1523.48 10.861000 0 1
hash xeon 1700791039 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan uncached 4 6440 1025 1502.32 32.517000 1 1
hash xeon 1700791039 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached-os 4 6440 1025 1502.32 22.467000 1 1
hash xeon 1700791040 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached 4 6440 1025 1502.32 11.578000 1 1
hash xeon 1700791040 10000000 random 1000 10000 1-master 8 434783 53143 indexscan uncached 5 8958 1001 1523.48 121.029000 0 1
hash xeon 1700791040 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached-os 5 8958 1001 1523.48 19.735000 0 1
hash xeon 1700791040 10000000 random 1000 10000 1-master 8 434783 53143 indexscan cached 5 8958 1001 1523.48 10.625000 0 1
hash xeon 1700791040 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan uncached 5 8934 958 1502.32 30.382000 1 1
hash xeon 1700791041 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached-os 5 8934 958 1502.32 21.680000 1 1
hash xeon 1700791041 10000000 random 1000 10000 1-master 8 434783 53143 bitmapscan cached 5 8934 958 1502.32 11.246000 1 1
hash xeon 1700791041 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan uncached 1 426 1039 1523.48 124.850000 0 1
hash xeon 1700791042 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached-os 1 426 1039 1523.48 20.621000 0 1
hash xeon 1700791042 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached 1 426 1039 1523.48 10.401000 0 1
hash xeon 1700791042 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan uncached 1 311 1046 1502.32 125.760000 1 1
hash xeon 1700791043 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached-os 1 311 1046 1502.32 21.935000 1 1
hash xeon 1700791043 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached 1 311 1046 1502.32 11.256000 1 1
hash xeon 1700791043 10000000 random 1000 10000 2-20231016 0 434783 53143 seqscan uncached 1 1994 1023 559783.11 3191.756000 0 1
hash xeon 1700791046 10000000 random 1000 10000 2-20231016 0 434783 53143 seqscan cached-os 1 1994 1023 559783.11 1592.371000 0 1
hash xeon 1700791048 10000000 random 1000 10000 2-20231016 0 434783 53143 seqscan cached 1 1994 1023 559783.11 1450.927000 0 1
hash xeon 1700791050 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan uncached 2 3313 1030 1523.48 121.664000 0 1
hash xeon 1700791050 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached-os 2 3313 1030 1523.48 18.412000 0 1
hash xeon 1700791050 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached 2 3313 1030 1523.48 10.613000 0 1
hash xeon 1700791050 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan uncached 2 2088 975 1502.32 116.575000 1 1
hash xeon 1700791051 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached-os 2 2088 975 1502.32 19.852000 1 1
hash xeon 1700791051 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached 2 2088 975 1502.32 10.982000 1 1
hash xeon 1700791051 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan uncached 3 5139 987 1523.48 118.604000 0 1
hash xeon 1700791052 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached-os 3 5139 987 1523.48 20.352000 0 1
hash xeon 1700791052 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached 3 5139 987 1523.48 11.116000 0 1
hash xeon 1700791052 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan uncached 3 5788 972 1502.32 118.073000 1 1
hash xeon 1700791052 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached-os 3 5788 972 1502.32 20.871000 1 1
hash xeon 1700791053 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached 3 5788 972 1502.32 11.334000 1 1
hash xeon 1700791053 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan uncached 4 7506 1016 1523.48 125.147000 0 1
hash xeon 1700791053 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached-os 4 7506 1016 1523.48 21.925000 0 1
hash xeon 1700791053 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached 4 7506 1016 1523.48 11.218000 0 1
hash xeon 1700791053 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan uncached 4 6085 1029 1502.32 125.072000 1 1
hash xeon 1700791054 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached-os 4 6085 1029 1502.32 20.362000 1 1
hash xeon 1700791054 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached 4 6085 1029 1502.32 11.099000 1 1
hash xeon 1700791054 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan uncached 5 9873 1010 1523.48 120.386000 0 1
hash xeon 1700791055 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached-os 5 9873 1010 1523.48 19.711000 0 1
hash xeon 1700791055 10000000 random 1000 10000 2-20231016 0 434783 53143 indexscan cached 5 9873 1010 1523.48 10.525000 0 1
hash xeon 1700791055 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan uncached 5 8452 972 1502.32 117.330000 1 1
hash xeon 1700791055 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached-os 5 8452 972 1502.32 19.632000 1 1
hash xeon 1700791055 10000000 random 1000 10000 2-20231016 0 434783 53143 bitmapscan cached 5 8452 972 1502.32 10.902000 1 1
hash xeon 1700791056 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan uncached 1 814 1047 1523.48 27.792000 0 1
hash xeon 1700791056 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached-os 1 814 1047 1523.48 22.006000 0 1
hash xeon 1700791056 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached 1 814 1047 1523.48 11.344000 0 1
hash xeon 1700791056 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan uncached 1 1940 1001 1502.32 29.123000 1 1
hash xeon 1700791057 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached-os 1 1940 1001 1502.32 23.269000 1 1
hash xeon 1700791057 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached 1 1940 1001 1502.32 12.229000 1 1
hash xeon 1700791057 10000000 random 1000 10000 2-20231016 32 434783 53143 seqscan uncached 1 1366 997 559783.11 3371.250000 0 1
hash xeon 1700791061 10000000 random 1000 10000 2-20231016 32 434783 53143 seqscan cached-os 1 1366 997 559783.11 1558.827000 0 1
hash xeon 1700791062 10000000 random 1000 10000 2-20231016 32 434783 53143 seqscan cached 1 1366 997 559783.11 1447.255000 0 1
hash xeon 1700791064 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan uncached 2 3254 1028 1523.48 25.645000 0 1
hash xeon 1700791064 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached-os 2 3254 1028 1523.48 20.043000 0 1
hash xeon 1700791065 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached 2 3254 1028 1523.48 10.319000 0 1
hash xeon 1700791065 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan uncached 2 2923 980 1502.32 24.849000 1 1
hash xeon 1700791065 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached-os 2 2923 980 1502.32 19.772000 1 1
hash xeon 1700791065 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached 2 2923 980 1502.32 10.669000 1 1
hash xeon 1700791065 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan uncached 3 4451 995 1523.48 25.958000 0 1
hash xeon 1700791066 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached-os 3 4451 995 1523.48 22.400000 0 1
hash xeon 1700791066 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached 3 4451 995 1523.48 10.934000 0 1
hash xeon 1700791066 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan uncached 3 4447 1005 1502.32 29.783000 1 1
hash xeon 1700791066 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached-os 3 4447 1005 1502.32 22.733000 1 1
hash xeon 1700791067 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached 3 4447 1005 1502.32 12.081000 1 1
hash xeon 1700791067 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan uncached 4 7290 984 1523.48 28.276000 0 1
hash xeon 1700791067 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached-os 4 7290 984 1523.48 22.183000 0 1
hash xeon 1700791067 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached 4 7290 984 1523.48 11.149000 0 1
hash xeon 1700791067 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan uncached 4 6893 958 1502.32 26.429000 1 1
hash xeon 1700791068 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached-os 4 6893 958 1502.32 22.093000 1 1
hash xeon 1700791068 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached 4 6893 958 1502.32 11.631000 1 1
hash xeon 1700791068 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan uncached 5 9928 945 1523.48 25.298000 0 1
hash xeon 1700791068 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached-os 5 9928 945 1523.48 20.935000 0 1
hash xeon 1700791068 10000000 random 1000 10000 2-20231016 32 434783 53143 indexscan cached 5 9928 945 1523.48 10.721000 0 1
hash xeon 1700791068 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan uncached 5 8523 1033 1502.32 26.605000 1 1
hash xeon 1700791069 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached-os 5 8523 1033 1502.32 21.289000 1 1
hash xeon 1700791069 10000000 random 1000 10000 2-20231016 32 434783 53143 bitmapscan cached 5 8523 1033 1502.32 11.245000 1 1
hash xeon 1700791069 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan uncached 1 1297 1047 1523.48 32.639000 0 1
hash xeon 1700791070 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached-os 1 1297 1047 1523.48 22.160000 0 1
hash xeon 1700791070 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached 1 1297 1047 1523.48 11.762000 0 1
hash xeon 1700791070 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan uncached 1 938 987 1502.32 31.144000 1 1
hash xeon 1700791070 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached-os 1 938 987 1502.32 22.363000 1 1
hash xeon 1700791071 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached 1 938 987 1502.32 12.190000 1 1
hash xeon 1700791071 10000000 random 1000 10000 2-20231016 8 434783 53143 seqscan uncached 1 1848 998 559783.11 3363.784000 0 1
hash xeon 1700791074 10000000 random 1000 10000 2-20231016 8 434783 53143 seqscan cached-os 1 1848 998 559783.11 1554.293000 0 1
hash xeon 1700791076 10000000 random 1000 10000 2-20231016 8 434783 53143 seqscan cached 1 1848 998 559783.11 1460.574000 0 1
hash xeon 1700791077 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan uncached 2 3751 980 1523.48 28.719000 0 1
hash xeon 1700791078 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached-os 2 3751 980 1523.48 19.658000 0 1
hash xeon 1700791078 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached 2 3751 980 1523.48 10.609000 0 1
hash xeon 1700791078 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan uncached 2 2033 998 1502.32 31.158000 1 1
hash xeon 1700791079 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached-os 2 2033 998 1502.32 22.065000 1 1
hash xeon 1700791079 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached 2 2033 998 1502.32 12.111000 1 1
hash xeon 1700791079 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan uncached 3 5887 982 1523.48 30.698000 0 1
hash xeon 1700791079 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached-os 3 5887 982 1523.48 22.344000 0 1
hash xeon 1700791080 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached 3 5887 982 1523.48 11.872000 0 1
hash xeon 1700791080 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan uncached 3 4787 1013 1502.32 31.814000 1 1
hash xeon 1700791080 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached-os 3 4787 1013 1502.32 21.858000 1 1
hash xeon 1700791080 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached 3 4787 1013 1502.32 12.191000 1 1
hash xeon 1700791080 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan uncached 4 7941 1055 1523.48 31.076000 0 1
hash xeon 1700791081 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached-os 4 7941 1055 1523.48 23.065000 0 1
hash xeon 1700791081 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached 4 7941 1055 1523.48 12.079000 0 1
hash xeon 1700791081 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan uncached 4 6308 1013 1502.32 31.907000 1 1
hash xeon 1700791081 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached-os 4 6308 1013 1502.32 22.987000 1 1
hash xeon 1700791081 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached 4 6308 1013 1502.32 12.496000 1 1
hash xeon 1700791081 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan uncached 5 9587 1012 1523.48 31.286000 0 1
hash xeon 1700791082 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached-os 5 9587 1012 1523.48 21.096000 0 1
hash xeon 1700791082 10000000 random 1000 10000 2-20231016 8 434783 53143 indexscan cached 5 9587 1012 1523.48 11.161000 0 1
hash xeon 1700791082 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan uncached 5 9252 1071 1502.32 32.569000 1 1
hash xeon 1700791082 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached-os 5 9252 1071 1502.32 20.699000 1 1
hash xeon 1700791083 10000000 random 1000 10000 2-20231016 8 434783 53143 bitmapscan cached 5 9252 1071 1502.32 11.579000 1 1
hash xeon 1700791083 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan uncached 1 1889 1010 1523.48 122.300000 0 1
hash xeon 1700791084 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached-os 1 1889 1010 1523.48 20.631000 0 1
hash xeon 1700791084 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached 1 1889 1010 1523.48 10.965000 0 1
hash xeon 1700791084 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan uncached 1 1556 995 1502.32 120.710000 1 1
hash xeon 1700791084 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached-os 1 1556 995 1502.32 20.857000 1 1
hash xeon 1700791085 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached 1 1556 995 1502.32 11.597000 1 1
hash xeon 1700791085 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 seqscan uncached 1 1424 970 559783.11 3265.494000 0 1
hash xeon 1700791088 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 seqscan cached-os 1 1424 970 559783.11 1599.861000 0 1
hash xeon 1700791090 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 seqscan cached 1 1424 970 559783.11 1493.489000 0 1
hash xeon 1700791092 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan uncached 2 2740 985 1523.48 117.713000 0 1
